SUMOLinkID	MATSimLinkID
-585843630#4	-302113_0
-585843630#5	-302113_0
-585843630#6	-287650_0
-585843631#2	-290316_0
-585843631#3	-300381_0
-585843631#4	-288067_0
-585843631#5	-296209_0
-585950274#1	-296654_0
-586783637	-298530_0
-591431108	-294143_0
-591627432#0	-287792_0
-591627432#1	-281900_0
-591627433#0	-297055_0
-591627433#1	-287332_0
-591627840#1	-296304_0
-591627840#4	-297299_0
-592065234	-289087_0
-604185672#1	-285058_0
-604185672#2	-296682_0
-606185361#0	-301983_0
-606185361#1	-287333_0
-606185362#1	-301983_0
-607121654#1	-284707_0
-607121654#3	-284707_0
-607688290#1	-288068_0
-607688290#3	-293338_0
-607690679#0	-287564_0
-607690679#2	-286325_0
-607691081#0	-281310_0
-607691081#1	-298273_0
-607691081#2	-292230_0
-607691082#0	-292223_0
-607691082#1	-292673_0
-61032261#0	-287255_0
-61032261#1	-287255_0
-61032261#2	-287255_0
-61032261#3	-287255_0
-610381769#0	-292211_0
-610381769#1	-296793_0
-610381770#0	-296793_0
-610381770#1	-296793_0
-610381770#2	-296793_0
-610381770#3	-289146_0
-610381771#0	-289146_0
-610381771#1	-289146_0
-610381771#2	-289146_0
-610381771#3	-291369_0
-610381772#0	-289146_0
-610381772#1	-289146_0
-610381773#0	-289717_0
-610381773#1	-292211_0
-610381773#2	-292211_0
-610381773#3	-292211_0
-610381774#0	-292211_0
-610381774#1	-296793_0
-610381774#2	-289146_0
-610381775#0	-292211_0
-610381775#1	-296793_0
-610381775#2	-289146_0
-610573957#1	-288026_0
-612828641#2	-299552_0
-613646840#0	-299466_0
-613646840#1	-304825_0
-617098972#3	-291198_0
-617428920#2	-282000_0
-617431168#1	-301464_0
-617431168#2	-282335_0
-617431168#5	-297402_0
-617431168#7	-290171_0
-617435760#0	-281309_0
-617435760#1	-297382_0
-620596652#0	-298844_0
-620596652#1	-298844_0
-620596652#2	-293934_0
-620596652#3	-293934_0
-620596652#4	-293934_0
-620698423	-281973_0
-620698424	-281973_0
-620762216#1	-296285_0
-621088608#0	-298936_0
-621088608#1	-298936_0
-621283341#1	-287396_0
-621283344#0	-287560_0
-621283344#1	-293341_0
-621283344#2	-293341_0
-621283347#2	-300388_0
-621283347#3	-300388_0
-621283351#1	-281933_0
-621283354	-292227_0
-621319686#1	-292476_0
-621319686#2	-292476_0
-621319686#4	-298525_0
-621319686#7	-301472_0
-621319687#1	-299466_0
-621378266#0	-297280_0
-621378266#1	-297280_0
-621378266#2	-295123_0
-62203764#1	-292473_0
-623536796	-293342_0
-623761323	-291104_1
-62412687#2	-288071_0
-62412695#4	-285024_0
-632178450#0	-293385_0
-632178450#1	-293385_0
-632178450#3	-297528_0
-632178451#2	-295217_0
-632178451#3	-285110_0
-6324947#1	-287332_0
-6324947#2	-287332_0
-6324947#3	-287332_0
-6324947#4	-290077_0
-6324947#5	-284523_0
-6325234#1	-300342_0
-6328900#0	-299597_0
-6328900#1	-282438_0
-6328900#2	-282438_0
-6328900#3	-294139_0
-6328900#4	-293463_0
-6332135#3	-287464_0
-6341064	-300112_0
-6341066#0	-284728_0
-6341066#2	-304264_0
-6341066#3	-288167_0
-6341099#0	-303349_0
-6341099#1	-292673_0
-6343878#0	-281309_0
-6343878#1	-286349_0
-6343878#2	-289770_0
-6343878#3	-296025_0
-6343949	-291513_0
-6343952#0	-282421_0
-6343952#1	-285099_0
-6343952#2	-292474_0
-6343952#3	-287553_0
-6343952#4	-287762_0
-6344499#1	-296661_0
-6344499#2	-296661_0
-6344499#3	-296661_0
-6344499#5	-287527_0
-6344598#0	-281863_0
-6344598#1	-281863_0
-6344598#2	-281863_0
-6345067#0	-290336_0
-6345067#1	-290336_0
-6345104#1	-293984_0
-6345104#2	-293984_0
-6345104#3	-287560_0
-6346308#0	-294139_0
-6346308#1	-287531_0
-6346308#2	-299615_0
-6346308#3	-298060_0
-6346308#4	-285240_0
-6346308#5	-303540_0
-6346308#6	-287556_0
-6346308#7	-299024_0
-6346308#8	-297046_0
-6346524#0	-300935_0
-6346524#1	-297148_0
-6346524#2	-286350_0
-6346524#3	-283623_0
-6346526#0	-292230_0
-6346526#1	-293465_0
-6347565#0	-302882_0
-6347565#1	-302882_0
-6349048	-298936_0
-6349123#1	-287532_0
-6349123#3	-297190_0
-6349123#4	-297190_0
-6349123#5	-292474_0
-6349123#6	-292474_0
-6349123#7	-291697_0
-6350948	-301767_0
-6352930#2	-288089_0
-6352930#3	-288089_0
-6352930#5	-288089_0
-635477814	-293662_0
-635712415	-292211_0
-635712417	-283587_0
-635756675	-292211_0
-6358498	-294612_0
-6358524#0	-287555_0
-6358524#1	-287555_0
-6358524#2	-303945_0
-6358524#3	-290139_0
-6358524#4	-287556_0
-6358524#5	-287556_0
-6359288#0	-298964_0
-6359288#1	-298964_0
-6359288#2	-298964_0
-6359288#3	-298964_0
-6359288#4	-293427_0
-6359288#5	-293427_0
-6359288#6	-294031_0
-6365884#0	-281977_0
-6365884#1	-284808_0
-6366765#0	-287531_0
-6366765#1	-282438_0
-6366765#11	-287530_0
-6366765#2	-299597_0
-6366765#4	-281915_0
-6366765#5	-293333_0
-6366765#6	-293333_0
-6366765#8	-293333_0
-6366765#9	-290133_0
-6367020	-303530_0
-6367347#3	-294063_0
-6367347#5	-294063_0
-6368665#0	-282007_0
-6368665#1	-302614_0
-6368665#2	-298518_0
-6368665#3	-298518_0
-636926809	-282175_0
-6371839	-301244_0
-6371912#12	-282242_0
-6374789#0	-284699_0
-6374789#1	-291253_0
-6374789#2	-293977_0
-6374789#3	-297632_0
-6374789#4	-287533_0
-6374789#5	-303540_0
-6374789#6	-298339_0
-6375772#1	-294788_0
-6375875#1	-299608_0
-6382397	-283436_0
-6384231	-293592_0
-6384350#0	-288301_0
-6384350#1	-281915_0
-6384350#3	-294615_0
-6384350#4	-288048_0
-6384350#5	-300616_0
-6384350#6	-293977_0
-6384350#7	-291864_0
-6384350#8	-287555_0
-6384942#0	-297830_0
-6384942#1	-297830_0
-6384942#2	-287763_0
-6384942#3	-287763_0
-6384942#4	-299080_0
-6384942#5	-299080_0
-6384942#6	-299024_0
-6384942#7	-282444_0
-6394322#1	-293945_0
-6394322#11	-291807_0
-6394322#12	-291701_0
-6394322#13	-293979_0
-6394322#3	-293945_0
-6394322#4	-302600_0
-6394322#6	-302600_0
-6394322#8	-287606_0
-6394322#9	-291807_0
-6394468#0	-287956_0
-6394468#1	-287989_0
-6394468#2	-295567_0
-6394468#4	-282302_0
-6396526#1	-286561_0
-6397278#3	-290996_0
-6397278#4	-290996_0
-6397278#5	-290996_0
-6397792#0	-292617_0
-6397792#1	-292617_0
-6397899#0	-282302_0
-6397899#3	-285140_0
-6397904	-288105_0
-6398028#0	-290997_0
-6398028#1	-301002_0
-6398028#10	-286579_0
-6398028#2	-301002_0
-6398028#3	-281428_0
-6398028#5	-281428_0
-6398028#6	-283829_0
-6398028#7	-283829_0
-6398028#8	-283829_0
-6398028#9	-283829_0
-639807274	-284883_0
-6399137#0	-301985_0
-6399137#1	-292617_0
-6399137#2	-292279_0
-6399137#3	-292279_0
-6402586#2	-281306_0
-6402586#3	-281306_0
-6405767#1	-294781_0
-6405767#2	-296237_0
-6405767#3	-296237_0
-6405767#4	-287594_0
-6405767#5	-287594_0
-6405767#6	-287594_0
-6405767#7	-284751_0
-6405767#8	-284751_0
-6406233#0	-290877_0
-6406233#10	-297180_0
-6406233#2	-304451_0
-6406233#3	-301913_0
-6406233#4	-281428_0
-6406233#5	-297137_0
-6406233#6	-294508_0
-6406233#7	-300871_0
-6406233#8	-284299_0
-6406233#9	-304217_0
-6407903#0	-296992_0
-6407903#1	-281298_0
-6407903#2	-300030_0
-6407903#4	-290997_0
-6407903#5	-302432_0
-6407903#6	-301072_0
-6407903#7	-283560_0
-6414229#1	-282438_0
-6414229#10	-300931_0
-6414229#2	-282438_0
-6414229#3	-304149_0
-6414229#4	-300558_0
-6414229#5	-302922_0
-6414229#6	-287533_0
-6414229#7	-290139_0
-6414229#8	-299080_0
-6414229#9	-287565_0
-6414300#0	-297357_0
-6414300#1	-283606_0
-6415868#0	-282431_0
-6415868#1	-285099_0
-6415868#2	-292474_0
-6415868#4	-287553_0
-6415868#5	-287762_0
-6415868#6	-290395_0
-6415868#7	-284730_0
-641651075	-285091_0
-6417202#1	-291811_0
-6425670#0	-284728_0
-6425670#2	-304264_0
-6426171#0	-291462_0
-6426171#1	-296884_0
-6430354	-296887_0
-6430729	-291513_0
-6430733#0	-294938_0
-6430733#1	-292644_0
-6430733#2	-292644_0
-6430733#3	-294129_0
-6430733#4	-291697_0
-6430733#5	-295184_0
-6430733#6	-295184_0
-6430737	-299444_0
-6433848#1	-282247_0
-6433848#3	-291213_0
-6433851#1	-292627_0
-6433851#2	-282160_3
-643464520	-282175_0
-643464521	-297971_0
-6435402#1	-297528_0
-6435402#3	-297528_0
-6435402#4	-285148_0
-6437135#2	-297457_0
-6437135#4	-297457_0
-6437185#0	-283115_0
-6437185#1	-285852_0
-6437798#0	-286295_0
-6437798#1	-286295_0
-6437798#2	-292279_0
-6437798#3	-286582_0
-6438604#0	-284883_0
-6438604#1	-284883_0
-6438604#2	-301357_0
-6438604#3	-301357_0
-6440298#0	-296884_0
-6440298#1	-293437_0
-6440298#2	-302432_0
-6441317#0	-296884_0
-6441317#1	-281298_0
-6441317#12	-281299_0
-6441317#2	-296597_0
-6441317#3	-296597_0
-6441317#4	-296597_0
-6441317#5	-304451_0
-6441317#6	-304451_0
-6441317#7	-304451_0
-6441317#8	-304451_0
-6444537	-287235_0
-6444579#0	-282427_0
-6444579#2	-293999_0
-6444579#3	-282431_0
-6444579#4	-282421_0
-6444579#5	-294938_0
-6447455#1	-282041_0
-6447455#2	-297211_0
-6447455#3	-281932_0
-6447455#4	-281932_0
-6452315#0	-283112_0
-6452315#1	-298883_0
-6452315#11	-287387_0
-6452315#12	-287387_0
-6452315#13	-287387_0
-6452315#2	-298883_0
-6452315#3	-298883_0
-6452315#4	-281840_0
-6453045	-287543_0
-6455934#1	-282335_0
-6455934#10	-291828_0
-6455934#12	-294603_0
-6455934#14	-294603_0
-6455934#4	-293442_0
-6455934#5	-293442_0
-6455934#7	-293442_0
-6456044#0	-281302_0
-6456044#1	-281302_0
-6456044#2	-283607_0
-6456044#3	-286324_0
-6456046#2	-283614_0
-6456052#0	-286325_0
-6456052#1	-295023_0
-6456052#2	-285255_0
-6456054	-283614_0
-6456564#0	-292628_2
-6456564#1	-299452_0
-6456584#2	-284571_0
-6456584#3	-287397_0
-6456584#4	-287397_0
-6456588#0	-287396_0
-6456588#3	-287396_0
-6457570	-284807_0
-6457582#0	-298885_0
-6457582#1	-284893_0
-6457582#3	-284808_0
-6457584#0	-287956_0
-6457584#1	-296267_0
-6457584#2	-286296_0
-6457702#1	-287880_0
-6457702#2	-287880_0
-6457702#3	-292554_0
-6457806#0	-287545_0
-6457806#1	-285195_0
-6458343#0	-303040_0
-6458343#1	-289603_0
-6458343#2	-289603_0
-6458343#3	-289603_0
-6458343#4	-293609_0
-6458343#5	-293609_0
-6458343#6	-289019_0
-6461453#1	-284720_0
-6461453#10	-287554_0
-6461453#3	-287553_0
-6461453#4	-287553_0
-6461453#5	-293339_0
-6461453#6	-293339_0
-6461453#7	-295184_0
-6461453#8	-295184_0
-6461453#9	-287554_0
-6462029#1	-292604_0
-6462029#2	-292604_0
-6462029#3	-284711_0
-6462029#4	-282141_0
-6462029#5	-299544_0
-6462029#6	-299544_0
-6462029#7	-287532_0
-6462035#1	-292607_0
-6462035#3	-292607_0
-6462035#6	-285118_0
-6463008#0	-282256_0
-6463008#1	-282256_0
-6463008#2	-291253_0
-6463008#3	-291253_0
-6463013	-291500_0
-6463530#1	-292670_0
-6463530#2	-283607_0
-6463530#3	-302664_0
-6463530#4	-289770_0
-6463530#5	-303700_0
-6464391#0	-287763_0
-6464391#1	-287555_0
-6464391#2	-303178_0
-6464391#3	-297632_0
-6464391#4	-282373_0
-6464391#5	-292600_0
-6464391#6	-294937_0
-6464391#7	-299597_0
-6464391#8	-299597_0
-6464775#1	-294037_0
-6464775#4	-293338_0
-6465162#0	-287545_0
-6465162#2	-298269_0
-6468855#2	-299492_0
-6468855#4	-299492_0
-6472122#3	-284948_0
-6472609#1	-283508_0
-6472609#2	-281845_0
-6472609#4	-281845_0
-6474762#0	-294129_0
-6474762#1	-288176_0
-6474762#2	-287554_0
-6474762#3	-284895_0
-6474762#4	-282357_0
-6475768	-300413_0
-6475815#0	-303349_0
-6475815#1	-292223_0
-6475815#3	-292223_0
-6475815#4	-299608_0
-6475815#6	-299608_0
-6476922#1	-289801_0
-6477644#0	-296653_0
-6477644#1	-302730_0
-6477644#10	-298610_0
-6477644#11	-298610_0
-6477644#2	-282122_0
-6477644#3	-296002_0
-6477644#4	-298914_0
-6477644#5	-287387_0
-6477644#6	-289603_0
-6477644#7	-293951_0
-6477644#8	-293951_0
-6477644#9	-298610_0
-6477649#0	-295564_0
-6477649#1	-293090_0
-6477649#2	-286407_0
-6479778#0	-298936_0
-6479778#2	-282256_0
-6479778#3	-288048_0
-6479778#4	-292600_0
-6479778#5	-300558_0
-6479778#6	-298060_0
-6479778#7	-281917_0
-6480543#0	-288959_0
-6480543#1	-288959_0
-6480543#2	-303065_0
-6485995#1	-282989_0
-6485995#2	-282123_0
-6485995#3	-288986_0
-6485995#4	-284562_0
-6486866#0	-291401_0
-6486866#1	-291401_0
-6490729#4	-299346_0
-6490729#5	-299346_0
-6490729#6	-299346_0
-6490729#7	-297626_0
-6491201#2	-284539_0
-6496961#2	-302864_0
-6497025#2	-302429_0
-6497025#3	-302429_0
-6497025#4	-302429_0
-6497025#5	-302429_0
-6497025#6	-302429_0
-6497025#8	-302429_0
-6497166#1	-288295_0
-6497166#4	-287560_0
-649725824#0	-283560_0
-649725824#1	-287091_0
-649725824#2	-287091_0
-649725824#3	-289513_0
-6498786#0	-300381_0
-6498786#1	-300381_0
-6498786#2	-300381_0
-6499326#1	-284596_0
-6499326#2	-284596_0
-6499326#3	-284596_0
-6499326#4	-293951_0
-6499326#5	-293951_0
-6499326#6	-298059_0
-6499326#7	-298059_0
-6499326#8	-293310_0
-6499502#1	-282181_0
-6499502#3	-282181_0
-6501701#0	-297921_0
-6501701#1	-292223_0
-6501701#2	-299608_0
-650265846#0	-301326_0
-650265846#1	-291625_0
-650265846#11	-304877_0
-650265846#12	-287465_0
-650265846#2	-302432_0
-650265846#3	-290336_0
-650265846#4	-300413_0
-650265846#5	-300413_0
-650265846#6	-300413_0
-650265846#7	-300413_0
-650265846#8	-304877_0
-650265846#9	-304877_0
-6502970#1	-292604_0
-6502970#2	-294097_0
-6502970#3	-294097_0
-6502970#4	-294097_0
-6502970#5	-294097_0
-6502970#8	-287942_2
-6502980#0	-294596_0
-6502980#1	-294596_0
-6502980#11	-282267_0
-6502980#2	-299549_0
-6502980#3	-288061_0
-6502980#4	-288061_0
-6502980#5	-291218_0
-6502980#6	-291218_0
-6502980#7	-291218_0
-6502980#8	-291218_0
-6502980#9	-291218_0
-6506131#0	-288065_0
-6506131#1	-286296_0
-6506131#3	-288105_0
-6506131#4	-295266_0
-6506131#5	-283814_0
-6507795#0	-293341_0
-6507795#2	-288295_0
-6507795#3	-288295_0
-6507809#0	-285195_0
-6507809#1	-281309_0
-6507809#2	-283641_0
-6508650#1	-284982_0
-6508650#2	-284982_1
-6508650#3	-293675_0
-6508650#4	-301401_0
-6508650#5	-301401_0
-6508650#6	-301401_0
-6509620#2	-285132_0
-6509620#3	-285132_0
-6510594#0	-284920_0
-6510594#10	-284610_0
-6510594#2	-281977_0
-6510594#6	-296675_0
-6510594#7	-300381_0
-6510594#8	-300381_0
-6510594#9	-296924_0
-6510598#0	-301425_0
-6510598#1	-284919_0
-6510598#2	-297249_0
-6511393#0	-294093_0
-6511393#2	-295264_0
-6511393#3	-295264_0
-6511393#4	-295264_0
-6511393#5	-285099_0
-6511393#6	-285099_0
-6511393#7	-292644_0
-6511397#0	-282255_0
-6511397#1	-282255_0
-6511397#2	-294929_0
-6511397#3	-294929_0
-6511397#4	-294929_0
-6511397#5	-299544_0
-6511397#6	-299544_0
-6514305#0	-292480_0
-6514305#2	-282386_0
-6516984#0	-299549_0
-6516984#1	-294596_0
-6516984#2	-301462_0
-6521205#0	-282256_0
-6521205#2	-291253_0
-6521205#3	-291253_0
-6521205#4	-291253_0
-6521205#5	-294612_0
-6521205#6	-294612_0
-6521322#0	-287956_0
-6521322#1	-283398_0
-6521322#2	-296597_0
-6521322#3	-289512_0
-6521322#4	-281428_0
-6521322#6	-303242_0
-6521322#7	-290946_0
-652136933	-297626_0
-652136934	-297626_0
-652136935	-290053_0
-6522507	-282160_0
-6522514#0	-292480_0
-6522514#1	-298889_0
-6522517	-295809_3
-65588069#0	-281927_0
-65588069#1	-297300_0
-65588084	-292230_0
-65588105#0	-283622_0
-65588105#2	-283622_0
-65588105#3	-281310_0
-65588108#0	-287561_0
-65588116#1	-292473_0
-65588116#3	-292473_0
-65588116#5	-284696_0
-658284000	-290142_0
-660629627	-302600_0
-660635738	-300388_0
-660635739#0	-300388_0
-660635739#1	-300388_0
-660635739#2	-300388_0
-660639284	-293945_0
-660639289	-281845_0
-660642711	-281845_0
-660839026	-292604_0
-663673433	-292211_0
-667047411#0	-291369_0
-667047411#1	-291369_0
-667047415	-291369_0
-667047419	-283562_0
-667052572	-301301_0
-667052573	-291369_0
-667495691	-301301_0
-668313611#1	-292499_0
-671432782#1	-292324_0
-671471376	-296600_0
-675018017	-287762_0
-676657448	-281774_0
-676787233	-285116_0
-677299531	-285251_0
-682341623	-290946_0
-682341626#0	-290863_0
-682341626#1	-287091_0
-682341627#1	-284058_0
-682341627#2	-281556_0
-68665998#0	-289640_0
-68665998#2	-289640_0
-69200847#1	-289710_0
-70133947#2	-292591_0
-8027237#0	-287235_0
-8027237#1	-302645_0
-8027237#2	-293427_0
-8044215#0	-291104_1
-8044215#1	-291104_0
-8044215#2	-287450_0
-8044215#3	-287450_0
-8044215#4	-287450_0
-8044215#5	-287450_0
-8044215#6	-287450_0
-8044215#8	-287450_0
-8045491	-282186_0
-80574890#0	-288028_0
-80574890#1	-288062_0
-80574890#2	-288062_0
-80574890#3	-296228_0
-8071578#0	-294937_0
-8071578#1	-304149_0
-8071578#2	-299615_0
-8071578#3	-294147_0
-8071579	-301457_0
-8071580#0	-285240_0
-8071580#1	-302922_0
-8071580#2	-282373_0
-8071580#3	-300616_0
-8071580#4	-291253_0
-8071580#5	-291253_0
-8071890	-298868_0
-8097307#0	-296867_0
-8097307#1	-287962_0
-8097307#2	-287917_0
-8097307#3	-287917_0
-8097307#4	-290750_0
-8097307#5	-290750_0
-8097307#6	-290750_0
-8097307#7	-290750_0
-8111067#10	-281845_0
-8111067#11	-281845_0
-8111067#4	-293945_0
-8111067#7	-281845_0
-8111067#9	-281845_0
-8111111#0	-292554_0
-8111111#1	-295245_0
-8111111#2	-295245_0
-8111111#3	-295809_3
-8111112#1	-285116_0
-8111114#1	-295258_0
-8111114#6	-290299_0
-8111114#8	-290299_0
-8111488#0	-300496_0
-8111488#2	-284432_0
-8111488#3	-296271_0
-8111488#4	-298964_0
-8165734#0	-282007_0
-8165734#1	-288216_0
-83669639#0	-288959_0
-83669639#1	-289149_0
-85591518#1	-282989_0
-85591518#2	-300519_0
-87657729#0	-292068_0
-87657729#1	-302882_0
-87657729#2	-302882_0
-87657729#3	-291401_0
-87657729#4	-283112_0
-87657729#5	-283112_0
-88999330#0	-304877_0
-88999330#1	-304877_0
-88999330#2	-304877_0
-88999330#5	-304877_0
-88999331#1	-284432_0
-88999331#2	-290048_0
-88999331#3	-290048_0
-95600804#2	-290270_0
-95600805	-284895_0
-gneE15	-287691_0
-gneE210	-298633_0
-gneE251	-289640_0
-gneE305	-286228_0
-gneE306	-286228_0
-gneE31	-287691_0
-gneE32	-287544_0
-gneE33	-287544_0
100951670#0	-296884_0
100951670#1	-304215_0
102758039	-283562_0
102917976#0	-289718_0
102917976#1	-302515_0
102917977	-291369_0
103052747	-302038_0
103052754	-282157_0
105493444#0	-282176_0
105493444#2	-282176_0
105493444#3	-287939_0
105806396	-293363_0
105821359#0	-287527_0
105821359#2	-287527_0
105899959	-283112_0
105899961#0	-287451_3
105899961#1	-297984_0
105899961#2	-289659_0
106731574#0	-283529_6
106731574#1	-289681_0
106731580#0	-281774_0
106731580#1	-281774_0
106731580#2	-301740_0
106731580#3	-301740_0
106731581	-293934_0
106927264	-287942_1
106927265	-290921_1
106927266	-283532_0
106927268	-295554_1
109918321#0	-281296_0
109918321#1	-281296_0
118979622	-287942_2
120632616#0	-281774_0
120632616#1	-293318_0
123889278	-304226_0
123889279	-283529_0
123889306	-283529_1
124045505	-294788_0
124045518#0	-300071_0
124045518#1	-286239_2
124045519	-289684_0
124272606	-295809_0
124272619	-295551_0
124272625	-293675_0
124272636	-290928_0
124272639	-295551_3
124940362#1	-281865_0
124940411	-289710_0
124940414	-289683_0
124940792#0	-281865_0
127697547#0	-295686_0
127697547#1	-297280_0
127697550#0	-295123_0
127697550#1	-295123_0
127697550#2	-295123_0
127697550#3	-295123_0
127697550#4	-295123_0
130308594#0	-299540_0
130308598#0	-299540_0
130308599#0	-300555_0
130308599#1	-300555_0
132923308#0	-303148_0
133397720	-302348_0
133397802	-302348_0
134680279#0	-289724_0
134680279#1	-283529_0
13516936#1	-281282_0
13526138#4	-285024_0
13526138#5	-285024_0
135346106	-296600_0
135475703	-289146_0
13722049#0	-293934_0
13722049#1	-293934_0
13722049#10	-283103_0
13722049#2	-298820_0
13722049#3	-282122_0
13722049#4	-290767_0
13722049#5	-287387_0
13722049#6	-287387_0
13722049#7	-293609_0
13722049#8	-293310_0
13722049#9	-293310_0
13726935	-296837_0
13726937#0	-296837_5
13726937#2	-287397_0
13726937#3	-284571_0
138384190	-302038_0
138384191#1	-302038_0
13866253	-295554_0
13866256#0	-295554_0
13866256#1	-295554_0
13866257	-287942_1
14010209#2	-283578_0
14013165#0	-292279_0
14013165#1	-286582_0
14017470	-296250_0
14017473	-283532_0
14024017#0	-284725_0
140423676	-300413_0
140806799	-283559_0
14212662#1	-300413_0
14212662#3	-296884_0
143014891#0	-284707_0
143014891#2	-292476_0
144113314#0	-300428_0
144113314#3	-281681_0
144113316#0	-300428_0
144113316#1	-292487_0
144691574#0	-281774_0
144691574#1	-293913_0
144691574#2	-284445_0
144691574#3	-302807_0
144691574#4	-297706_0
144691574#6	-295642_0
15257627#1	-284596_0
15257627#2	-289710_0
15257627#3	-289575_0
15257627#4	-289575_0
15257627#5	-296495_0
15257627#6	-296495_0
15257627#7	-286385_0
15257843	-284596_0
15257844	-284596_0
15257846	-283112_0
15257849	-289710_0
15257850	-286342_0
155091951#0	-293310_0
155091951#1	-293310_0
155091951#2	-284562_0
155091951#3	-284562_0
155091955	-295744_2
155091956#0	-292202_0
155091956#1	-292202_0
155091956#2	-297280_0
155091959#0	-287962_0
155091959#1	-287962_0
156738946#0	-303178_0
156738946#1	-291864_0
156738947#0	-283508_0
156738947#1	-283508_0
156738947#2	-283508_0
156745205	-304264_0
157032158#1	-301219_0
157104468#0	-292457_0
157104468#1	-292457_0
157104468#2	-285734_0
157464218#0	-281845_0
157464218#1	-281845_0
157464218#2	-293945_0
158124201	-304191_0
158143939	-289211_0
158612540#0	-291253_0
158612540#1	-294143_0
158612540#2	-294129_0
158612540#3	-294129_0
158612542#0	-301357_0
158612542#10	-287762_0
158612542#11	-299444_0
158612542#12	-303366_0
158612542#13	-303366_0
158612542#2	-282041_0
158612542#3	-282041_0
158612542#4	-282041_0
158612542#6	-282041_0
158612542#8	-287762_0
158612542#9	-287762_0
158612543	-284710_0
158618373#0	-284562_0
158620922	-302348_0
158718822	-286324_0
158882495	-292230_0
158882505#0	-298868_0
158882505#1	-282007_0
158882505#2	-300935_0
158882511#0	-292227_0
158882511#1	-298518_0
158882511#2	-286350_0
158882517#0	-300931_0
158882517#1	-302614_0
158882517#2	-297148_0
158882558#0	-292227_0
158882558#1	-300931_0
158882561	-292227_0
158943656#0	-283606_0
158943656#1	-294686_0
158943656#2	-296867_0
158943656#3	-296867_0
158943656#4	-294987_0
158943656#6	-304454_0
158943660	-295941_0
158943663	-291499_0
158943668#1	-296285_0
159118040#0	-294063_0
159591156	-301147_0
159591157#0	-303107_0
159591157#1	-302348_0
162631002	-301357_0
163419181#0	-290171_0
163419181#1	-290171_0
163419184#0	-290326_0
163419184#1	-300918_0
163419184#10	-284707_0
163419184#2	-300918_0
163419184#3	-298337_0
163419184#4	-287527_0
163419184#5	-287527_0
163419184#7	-287527_0
163419184#9	-284707_0
163419186	-291704_0
163419189#1	-284276_0
163419191#0	-284807_0
163419191#1	-284807_0
163419192#0	-284909_0
163419193#0	-284611_0
163419193#1	-284611_0
163419193#2	-297395_0
163419193#3	-296209_0
163419193#4	-296209_0
163419193#5	-296209_0
164241876	-302287_0
164242784	-298770_0
164242787#1	-284445_0
164665649#0	-285865_0
164665649#1	-285865_0
164665655#0	-300776_0
164665655#1	-301760_0
164665655#2	-303600_0
164665655#3	-303600_0
164665655#4	-303600_0
164665655#5	-303600_0
164665656	-303600_0
165042063#0	-301357_0
165042063#10	-282141_0
165042063#11	-296228_0
165042063#2	-301357_0
165042063#3	-301357_0
165042063#4	-282234_0
165042063#5	-287552_0
165042063#6	-285078_0
165042063#7	-294929_0
165042063#8	-297948_0
165042063#9	-282141_0
165086023	-297045_0
165086024	-293428_0
165086025#0	-288062_0
165086025#1	-288062_0
165086025#2	-288062_0
165086025#3	-293428_0
165086026	-288062_0
165086027#0	-301357_0
165086027#10	-294093_0
165086027#2	-301357_0
165086027#4	-284720_0
165086027#5	-290320_0
165086027#8	-287532_0
165086027#9	-299544_0
165086028	-288062_0
165086030	-288062_0
165086035#0	-288062_0
165086035#1	-288062_0
165086035#2	-288062_0
166504275	-303048_1
166504277#0	-303048_1
166504277#1	-285775_5
166504277#2	-286236_0
168917354#1	-287544_0
168918695	-287075_0
169468452#0	-286291_0
169468453#0	-288150_0
169473533	-296204_0
169473535#1	-296250_0
169508519#1	-287898_0
169508519#3	-284910_0
169510046	-304852_0
169510049	-296228_0
169510050#0	-291198_0
169510050#1	-300564_0
169510053	-282141_0
169511253#0	-292628_2
169511254	-299452_0
169511255#0	-281864_0
169511255#10	-302600_0
169511255#11	-302600_0
169511255#2	-281864_0
169511255#4	-281864_0
169511255#6	-303938_0
169511255#8	-302600_0
169511256#0	-292628_2
169511256#1	-281863_0
169511258#0	-299452_0
169511258#2	-299452_0
169511258#5	-299452_0
169734862#0	-295245_0
169734863#0	-282160_2
169734864#0	-295809_3
169734864#1	-295245_0
169786657#0	-290141_0
169786657#1	-290141_0
169786658#0	-287563_0
169786660	-290141_0
169786661	-282357_0
169786663#0	-290141_0
169786663#1	-290141_0
169786663#2	-290141_0
169786663#3	-290141_0
169786664#0	-287563_0
169786664#1	-290141_0
169786664#2	-290141_0
169786664#3	-287563_0
169917353	-296025_0
169917354#0	-296025_0
169917354#1	-296025_0
169917354#2	-296025_0
169917355#0	-285216_0
169917355#1	-285216_0
169917355#2	-285216_0
169917355#3	-302664_0
169917355#4	-296331_0
169917355#5	-285195_0
169917357	-296025_0
169917541#0	-284720_0
169917541#2	-282234_0
169917541#3	-301357_0
169917541#4	-284719_0
170178099#0	-287235_0
170178099#2	-293379_0
170178099#3	-293427_0
170853813#0	-289579_0
170853813#1	-302901_0
170853813#25	-295276_0
170853813#26.30	-289736_0
170853813#34.16	-304703_0
170853848#0	-303538_0
170853848#1	-303538_0
170853848#2	-292924_0
170853848#3	-292924_0
170853848#4	-303600_0
170853848#5	-303600_0
170853848#6	-285865_0
170853848#7	-301760_0
