Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
181	13:48:55	13:48:55	13:48:55	13:48:55	13:48:55	13:48:55			13:48:55	13:48:55	13:48:56	13:48:56	13:48:56	13:48:56	13:48:56	13:48:56			13:48:56	13:48:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
182	13:48:57	13:48:57	13:48:57	13:48:57	13:48:57	13:48:57			13:48:57	13:48:57	13:48:58	13:48:58	13:48:58	13:48:58	13:48:58	13:48:58			13:48:58	13:48:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
183	13:48:59	13:48:59	13:48:59	13:48:59	13:48:59	13:48:59			13:48:59	13:48:59	13:49:00	13:49:00	13:49:00	13:49:00	13:49:00	13:49:00			13:49:00	13:49:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
184	13:49:01	13:49:01	13:49:01	13:49:01	13:49:01	13:49:01			13:49:01	13:49:01	13:49:02	13:49:02	13:49:02	13:49:02	13:49:02	13:49:02			13:49:02	13:49:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
185	13:49:02	13:49:02	13:49:02	13:49:02	13:49:03	13:49:03			13:49:03	13:49:03	13:49:04	13:49:04	13:49:04	13:49:04	13:49:04	13:49:04			13:49:04	13:49:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
186	13:49:04	13:49:04	13:49:04	13:49:04	13:49:05	13:49:05			13:49:05	13:49:05	13:49:05	13:49:05	13:49:05	13:49:05	13:49:05	13:49:05			13:49:06	13:49:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
187	13:49:06	13:49:06	13:49:06	13:49:06	13:49:06	13:49:06			13:49:06	13:49:06	13:49:07	13:49:07	13:49:07	13:49:07	13:49:07	13:49:07			13:49:08	13:49:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
188	13:49:08	13:49:08	13:49:08	13:49:08	13:49:08	13:49:08			13:49:08	13:49:08	13:49:09	13:49:09	13:49:09	13:49:09	13:49:09	13:49:09			13:49:10	13:49:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
189	13:49:10	13:49:10	13:49:10	13:49:10	13:49:11	13:49:11			13:49:11	13:49:11	13:49:11	13:49:11	13:49:11	13:49:11	13:49:11	13:49:11			13:49:12	13:49:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
190	13:49:12	13:49:12	13:49:12	13:49:12	13:49:12	13:49:12	13:49:13	13:49:13	13:49:13	13:49:13	13:49:14	13:49:14	13:49:14	13:49:14	13:49:14	13:49:14	13:49:14	13:49:14	13:49:16	13:49:16		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
191	13:49:17	13:49:17	13:49:17	13:49:17	13:49:17	13:49:17			13:49:17	13:49:17	13:49:17	13:49:17	13:49:17	13:49:17	13:49:17	13:49:17			13:49:19	13:49:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
192	13:49:19	13:49:19	13:49:19	13:49:19	13:49:20	13:49:20			13:49:20	13:49:20	13:49:20	13:49:20	13:49:20	13:49:20	13:49:20	13:49:20			13:49:21	13:49:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
193	13:49:21	13:49:21	13:49:21	13:49:21	13:49:21	13:49:21			13:49:21	13:49:21	13:49:22	13:49:22	13:49:22	13:49:22	13:49:22	13:49:22			13:49:23	13:49:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
194	13:49:23	13:49:23	13:49:23	13:49:23	13:49:23	13:49:23			13:49:24	13:49:24	13:49:24	13:49:24	13:49:24	13:49:24	13:49:24	13:49:24			13:49:25	13:49:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
195	13:49:25	13:49:25	13:49:25	13:49:25	13:49:25	13:49:25			13:49:25	13:49:25	13:49:26	13:49:26	13:49:26	13:49:26	13:49:26	13:49:26			13:49:27	13:49:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
196	13:49:27	13:49:27	13:49:27	13:49:27	13:49:28	13:49:28			13:49:28	13:49:28	13:49:29	13:49:29	13:49:29	13:49:29	13:49:29	13:49:29			13:49:29	13:49:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
197	13:49:30	13:49:30	13:49:30	13:49:30	13:49:30	13:49:30			13:49:30	13:49:30	13:49:31	13:49:31	13:49:31	13:49:31	13:49:31	13:49:31			13:49:31	13:49:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
198	13:49:32	13:49:32	13:49:32	13:49:32	13:49:32	13:49:32			13:49:32	13:49:32	13:49:33	13:49:33	13:49:33	13:49:33	13:49:33	13:49:33			13:49:33	13:49:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
199	13:49:34	13:49:34	13:49:34	13:49:34	13:49:34	13:49:34			13:49:34	13:49:34	13:49:35	13:49:35	13:49:35	13:49:35	13:49:35	13:49:35			13:49:35	13:49:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
200	13:49:35	13:49:35	13:49:35	13:49:35	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:39	13:49:39		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
201	13:49:39	13:49:39	13:49:39	13:49:39	13:49:39	13:49:39			13:49:39	13:49:39	13:49:40	13:49:40	13:49:40	13:49:40	13:49:40	13:49:40			13:49:41	13:49:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
202	13:49:41	13:49:41	13:49:41	13:49:41	13:49:41	13:49:41			13:49:41	13:49:41	13:49:42	13:49:42	13:49:42	13:49:42	13:49:42	13:49:42			13:49:43	13:49:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
203	13:49:43	13:49:43	13:49:43	13:49:43	13:49:43	13:49:43			13:49:43	13:49:43	13:49:44	13:49:44	13:49:44	13:49:44	13:49:44	13:49:44			13:49:45	13:49:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
204	13:49:45	13:49:45	13:49:45	13:49:45	13:49:45	13:49:45			13:49:45	13:49:45	13:49:46	13:49:46	13:49:46	13:49:46	13:49:46	13:49:46			13:49:47	13:49:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
205	13:49:47	13:49:47	13:49:47	13:49:47	13:49:47	13:49:47			13:49:47	13:49:47	13:49:48	13:49:48	13:49:48	13:49:48	13:49:48	13:49:48			13:49:49	13:49:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
206	13:49:49	13:49:49	13:49:49	13:49:49	13:49:49	13:49:49			13:49:49	13:49:49	13:49:50	13:49:50	13:49:50	13:49:50	13:49:50	13:49:50			13:49:50	13:49:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
207	13:49:51	13:49:51	13:49:51	13:49:51	13:49:51	13:49:51			13:49:51	13:49:51	13:49:52	13:49:52	13:49:52	13:49:52	13:49:52	13:49:52			13:49:53	13:49:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
208	13:49:53	13:49:53	13:49:53	13:49:53	13:49:53	13:49:53			13:49:53	13:49:53	13:49:54	13:49:54	13:49:54	13:49:54	13:49:54	13:49:54			13:49:54	13:49:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
209	13:49:55	13:49:55	13:49:55	13:49:55	13:49:55	13:49:55			13:49:55	13:49:55	13:49:56	13:49:56	13:49:56	13:49:56	13:49:56	13:49:56			13:49:57	13:49:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
210	13:49:57	13:49:57	13:49:57	13:49:57	13:49:57	13:49:57	13:49:57	13:49:57	13:49:57	13:49:57	13:49:58	13:49:58	13:49:58	13:49:58	13:49:58	13:49:58	13:49:58	13:49:58	13:50:01	13:50:01		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
211	13:50:01	13:50:01	13:50:01	13:50:01	13:50:01	13:50:01			13:50:01	13:50:01	13:50:02	13:50:02	13:50:02	13:50:02	13:50:02	13:50:02			13:50:03	13:50:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
212	13:50:03	13:50:03	13:50:03	13:50:03	13:50:03	13:50:03			13:50:03	13:50:03	13:50:04	13:50:04	13:50:04	13:50:04	13:50:04	13:50:04			13:50:05	13:50:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
213	13:50:05	13:50:05	13:50:05	13:50:05	13:50:05	13:50:05			13:50:05	13:50:05	13:50:06	13:50:06	13:50:06	13:50:06	13:50:06	13:50:06			13:50:06	13:50:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
214	13:50:07	13:50:07	13:50:07	13:50:07	13:50:07	13:50:07			13:50:07	13:50:07	13:50:08	13:50:08	13:50:08	13:50:08	13:50:08	13:50:08			13:50:08	13:50:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
215	13:50:09	13:50:09	13:50:09	13:50:09	13:50:09	13:50:09			13:50:09	13:50:09	13:50:10	13:50:10	13:50:10	13:50:10	13:50:10	13:50:10			13:50:10	13:50:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
216	13:50:11	13:50:11	13:50:11	13:50:11	13:50:11	13:50:11			13:50:11	13:50:11	13:50:12	13:50:12	13:50:12	13:50:12	13:50:12	13:50:12			13:50:13	13:50:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
217	13:50:13	13:50:13	13:50:13	13:50:13	13:50:13	13:50:13			13:50:13	13:50:13	13:50:14	13:50:14	13:50:14	13:50:14	13:50:14	13:50:14			13:50:15	13:50:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
218	13:50:15	13:50:15	13:50:15	13:50:15	13:50:15	13:50:15			13:50:15	13:50:15	13:50:16	13:50:16	13:50:16	13:50:16	13:50:16	13:50:16			13:50:17	13:50:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
219	13:50:17	13:50:17	13:50:17	13:50:17	13:50:17	13:50:17			13:50:17	13:50:17	13:50:18	13:50:18	13:50:18	13:50:18	13:50:18	13:50:18			13:50:19	13:50:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
220	13:50:19	13:50:19	13:50:19	13:50:19	13:50:20	13:50:20	13:50:20	13:50:20	13:50:20	13:50:20	13:50:21	13:50:21	13:50:21	13:50:21	13:50:21	13:50:21	13:50:21	13:50:21	13:50:23	13:50:23		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
221	13:50:23	13:50:23	13:50:23	13:50:23	13:50:24	13:50:24			13:50:24	13:50:24	13:50:24	13:50:24	13:50:24	13:50:24	13:50:24	13:50:24			13:50:25	13:50:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
222	13:50:25	13:50:25	13:50:25	13:50:25	13:50:26	13:50:26			13:50:26	13:50:26	13:50:27	13:50:27	13:50:27	13:50:27	13:50:27	13:50:27			13:50:27	13:50:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
223	13:50:27	13:50:27	13:50:27	13:50:27	13:50:28	13:50:28			13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28			13:50:29	13:50:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
224	13:50:30	13:50:30	13:50:30	13:50:30	13:50:30	13:50:30			13:50:30	13:50:30	13:50:30	13:50:30	13:50:30	13:50:30	13:50:30	13:50:30			13:50:31	13:50:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
225	13:50:31	13:50:31	13:50:31	13:50:31	13:50:31	13:50:31			13:50:31	13:50:31	13:50:32	13:50:32	13:50:32	13:50:32	13:50:32	13:50:32			13:50:33	13:50:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
226	13:50:33	13:50:33	13:50:33	13:50:33	13:50:33	13:50:33			13:50:33	13:50:33	13:50:34	13:50:34	13:50:34	13:50:34	13:50:34	13:50:34			13:50:36	13:50:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
227	13:50:36	13:50:36	13:50:36	13:50:36	13:50:36	13:50:36			13:50:36	13:50:36	13:50:37	13:50:37	13:50:37	13:50:37	13:50:37	13:50:37			13:50:38	13:50:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
228	13:50:38	13:50:38	13:50:38	13:50:38	13:50:38	13:50:38			13:50:38	13:50:38	13:50:39	13:50:39	13:50:39	13:50:39	13:50:39	13:50:39			13:50:40	13:50:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
229	13:50:40	13:50:40	13:50:40	13:50:40	13:50:41	13:50:41			13:50:41	13:50:41	13:50:41	13:50:41	13:50:41	13:50:41	13:50:41	13:50:41			13:50:42	13:50:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
230	13:50:42	13:50:42	13:50:42	13:50:42	13:50:42	13:50:42	13:50:42	13:50:42	13:50:42	13:50:42	13:50:43	13:50:43	13:50:43	13:50:43	13:50:43	13:50:43	13:50:43	13:50:43	13:50:46	13:50:46		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
231	13:50:46	13:50:46	13:50:46	13:50:46	13:50:46	13:50:46			13:50:46	13:50:46	13:50:47	13:50:47	13:50:47	13:50:47	13:50:47	13:50:47			13:50:48	13:50:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
232	13:50:48	13:50:48	13:50:48	13:50:48	13:50:48	13:50:48			13:50:48	13:50:48	13:50:49	13:50:49	13:50:49	13:50:49	13:50:49	13:50:49			13:50:49	13:50:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
233	13:50:50	13:50:50	13:50:50	13:50:50	13:50:50	13:50:50			13:50:50	13:50:50	13:50:51	13:50:51	13:50:51	13:50:51	13:50:51	13:50:51			13:50:52	13:50:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
234	13:50:52	13:50:52	13:50:52	13:50:52	13:50:52	13:50:52			13:50:52	13:50:52	13:50:53	13:50:53	13:50:53	13:50:53	13:50:53	13:50:53			13:50:54	13:50:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
235	13:50:54	13:50:54	13:50:54	13:50:54	13:50:54	13:50:54			13:50:54	13:50:54	13:50:55	13:50:55	13:50:55	13:50:55	13:50:55	13:50:55			13:50:56	13:50:56		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
236	13:50:57	13:50:57	13:50:57	13:50:57	13:50:57	13:50:57			13:50:57	13:50:57	13:50:58	13:50:58	13:50:58	13:50:58	13:50:58	13:50:58			13:50:58	13:50:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
237	13:50:58	13:50:58	13:50:58	13:50:58	13:50:59	13:50:59			13:50:59	13:50:59	13:50:59	13:50:59	13:50:59	13:50:59	13:50:59	13:50:59			13:51:01	13:51:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
238	13:51:01	13:51:01	13:51:01	13:51:01	13:51:01	13:51:01			13:51:01	13:51:01	13:51:02	13:51:02	13:51:02	13:51:02	13:51:02	13:51:02			13:51:02	13:51:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
239	13:51:03	13:51:03	13:51:03	13:51:03	13:51:03	13:51:03			13:51:03	13:51:03	13:51:04	13:51:04	13:51:04	13:51:04	13:51:04	13:51:04			13:51:05	13:51:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
240	13:51:05	13:51:05	13:51:05	13:51:05	13:51:05	13:51:05	13:51:05	13:51:05	13:51:05	13:51:05	13:51:06	13:51:06	13:51:06	13:51:06	13:51:06	13:51:06	13:51:06	13:51:06	13:51:08	13:51:08		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
241	13:51:09	13:51:09	13:51:09	13:51:09	13:51:09	13:51:09			13:51:09	13:51:09	13:51:10	13:51:10	13:51:10	13:51:10	13:51:10	13:51:10			13:51:10	13:51:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
242	13:51:11	13:51:11	13:51:11	13:51:11	13:51:11	13:51:11			13:51:11	13:51:11	13:51:12	13:51:12	13:51:12	13:51:12	13:51:12	13:51:12			13:51:12	13:51:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
243	13:51:13	13:51:13	13:51:13	13:51:13	13:51:13	13:51:13			13:51:13	13:51:13	13:51:14	13:51:14	13:51:14	13:51:14	13:51:14	13:51:14			13:51:14	13:51:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
244	13:51:14	13:51:14	13:51:14	13:51:14	13:51:15	13:51:15			13:51:15	13:51:15	13:51:15	13:51:15	13:51:15	13:51:15	13:51:15	13:51:15			13:51:16	13:51:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
245	13:51:17	13:51:17	13:51:17	13:51:17	13:51:17	13:51:17			13:51:17	13:51:17	13:51:18	13:51:18	13:51:18	13:51:18	13:51:18	13:51:18			13:51:18	13:51:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
246	13:51:19	13:51:19	13:51:19	13:51:19	13:51:19	13:51:19			13:51:19	13:51:19	13:51:20	13:51:20	13:51:20	13:51:20	13:51:20	13:51:20			13:51:21	13:51:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
247	13:51:21	13:51:21	13:51:21	13:51:21	13:51:21	13:51:21			13:51:21	13:51:21	13:51:22	13:51:22	13:51:22	13:51:22	13:51:22	13:51:22			13:51:23	13:51:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
248	13:51:23	13:51:23	13:51:23	13:51:23	13:51:23	13:51:23			13:51:23	13:51:23	13:51:24	13:51:24	13:51:25	13:51:25	13:51:25	13:51:25			13:51:25	13:51:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00		00:00:00	00:00:02
249	13:51:26	13:51:26	13:51:26	13:51:26	13:51:26	13:51:26			13:51:26	13:51:26	13:51:27	13:51:27	13:51:27	13:51:27	13:51:27	13:51:27			13:51:28	13:51:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
250	13:51:28	13:51:28	13:51:28	13:51:28	13:51:28	13:51:28	13:51:28	13:51:28	13:51:28	13:51:28	13:51:29	13:51:29	13:51:29	13:51:29	13:51:29	13:51:29	13:51:29	13:51:29	13:51:32	13:51:32		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:04
251	13:51:32	13:51:32	13:51:32	13:51:32	13:51:32	13:51:32			13:51:32	13:51:32	13:51:33	13:51:33	13:51:33	13:51:33	13:51:33	13:51:33			13:51:34	13:51:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
252	13:51:34	13:51:34	13:51:34	13:51:34	13:51:34	13:51:34			13:51:34	13:51:34	13:51:35	13:51:35	13:51:35	13:51:35	13:51:35	13:51:35			13:51:36	13:51:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
253	13:51:36	13:51:36	13:51:36	13:51:36	13:51:36	13:51:36			13:51:36	13:51:36	13:51:37	13:51:37	13:51:37	13:51:37	13:51:37	13:51:37			13:51:38	13:51:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
254	13:51:38	13:51:38	13:51:38	13:51:38	13:51:38	13:51:38			13:51:38	13:51:38	13:51:39	13:51:39	13:51:39	13:51:39	13:51:39	13:51:39			13:51:40	13:51:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
255	13:51:40	13:51:40	13:51:40	13:51:40	13:51:40	13:51:40			13:51:40	13:51:40	13:51:41	13:51:41	13:51:41	13:51:41	13:51:41	13:51:41			13:51:42	13:51:42		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
256	13:51:42	13:51:42	13:51:42	13:51:42	13:51:42	13:51:42			13:51:42	13:51:42	13:51:43	13:51:43	13:51:43	13:51:43	13:51:43	13:51:43			13:51:44	13:51:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
257	13:51:44	13:51:44	13:51:44	13:51:44	13:51:44	13:51:44			13:51:44	13:51:44	13:51:45	13:51:45	13:51:45	13:51:45	13:51:45	13:51:45			13:51:45	13:51:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
258	13:51:46	13:51:46	13:51:46	13:51:46	13:51:46	13:51:46			13:51:46	13:51:46	13:51:47	13:51:47	13:51:47	13:51:47	13:51:47	13:51:47			13:51:47	13:51:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
259	13:51:48	13:51:48	13:51:48	13:51:48	13:51:48	13:51:48			13:51:48	13:51:48	13:51:48	13:51:48	13:51:48	13:51:48	13:51:48	13:51:48			13:51:49	13:51:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
260	13:51:49	13:51:49	13:51:49	13:51:49	13:51:50	13:51:50	13:51:50	13:51:50	13:51:50	13:51:50	13:51:51	13:51:51	13:51:51	13:51:51	13:51:51	13:51:51	13:51:51	13:51:51	13:51:53	13:51:53		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:04
261	13:51:54	13:51:54	13:51:54	13:51:54	13:51:54	13:51:54			13:51:54	13:51:54	13:51:55	13:51:55	13:51:55	13:51:55	13:51:55	13:51:55			13:51:55	13:51:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
262	13:51:55	13:51:55	13:51:55	13:51:55	13:51:56	13:51:56			13:51:56	13:51:56	13:51:56	13:51:56	13:51:56	13:51:56	13:51:56	13:51:56			13:51:57	13:51:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
263	13:51:57	13:51:57	13:51:57	13:51:57	13:51:58	13:51:58			13:51:58	13:51:58	13:51:58	13:51:58	13:51:58	13:51:58	13:51:58	13:51:58			13:51:59	13:51:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
264	13:51:59	13:51:59	13:51:59	13:51:59	13:52:00	13:52:00			13:52:00	13:52:00	13:52:00	13:52:00	13:52:00	13:52:00	13:52:00	13:52:00			13:52:01	13:52:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
265	13:52:01	13:52:01	13:52:01	13:52:01	13:52:01	13:52:01			13:52:01	13:52:01	13:52:03	13:52:03	13:52:03	13:52:03	13:52:03	13:52:03			13:52:03	13:52:03		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
266	13:52:03	13:52:03	13:52:03	13:52:03	13:52:04	13:52:04			13:52:04	13:52:04	13:52:04	13:52:04	13:52:04	13:52:04	13:52:04	13:52:04			13:52:05	13:52:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
267	13:52:05	13:52:05	13:52:05	13:52:05	13:52:05	13:52:05			13:52:05	13:52:05	13:52:06	13:52:06	13:52:06	13:52:06	13:52:06	13:52:06			13:52:07	13:52:07		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
268	13:52:07	13:52:07	13:52:07	13:52:07	13:52:07	13:52:07			13:52:07	13:52:07	13:52:08	13:52:08	13:52:08	13:52:08	13:52:08	13:52:08			13:52:09	13:52:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
269	13:52:09	13:52:09	13:52:09	13:52:09	13:52:09	13:52:09			13:52:09	13:52:09	13:52:10	13:52:10	13:52:10	13:52:10	13:52:10	13:52:10			13:52:11	13:52:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
270	13:52:11	13:52:11	13:52:11	13:52:11	13:52:11	13:52:11	13:52:11	13:52:11	13:52:11	13:52:11	13:52:13	13:52:13	13:52:13	13:52:13	13:52:13	13:52:13	13:52:13	13:52:13	13:52:15	13:52:15		00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
271	13:52:15	13:52:15	13:52:15	13:52:15	13:52:15	13:52:15			13:52:15	13:52:15	13:52:16	13:52:16	13:52:16	13:52:16	13:52:16	13:52:16			13:52:17	13:52:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
